[true, 3452936372, "2018-11-08T16:08:17Z", 5, -119, -6.5, 0, 63.422485, 10.395755, 20]
[true, 3465066803, "2018-11-08T16:08:29Z", 3, -119, -1, 0, 63.422485, 10.395755, 20]
[true, 3524893300, "2018-11-08T16:09:29Z", 7, -120, -5, 0, 63.422485, 10.395755, 20]
[true, 3548180619, "2018-11-08T16:09:52Z", 4, -117, -4.25, 0, 63.422485, 10.395755, 20]
[true, 3572443260, "2018-11-08T16:10:17Z", 6, -120, -4.75, 0, 63.422485, 10.395755, 20]
[true, 3619993051, "2018-11-08T16:11:04Z", 0, -120, -5.5, 1, 63.422485, 10.395755, 20]
[true, 3643280940, "2018-11-08T16:11:27Z", 6, -119, -2.25, 0, 63.422485, 10.395755, 20]
[true, 3655411371, "2018-11-08T16:11:40Z", 4, -118, -4.25, 0, 63.422485, 10.395755, 20]
[true, 3667542220, "2018-11-08T16:11:52Z", 7, -118, -5, 0, 63.422485, 10.395755, 20]
[true, 3679673644, "2018-11-08T16:12:04Z", 5, -114, -3.75, 0, 63.422485, 10.395755, 20]
[true, 3726251756, "2018-11-08T16:12:50Z", 6, -117, -5, 0, 63.422485, 10.395755, 20]
[true, 3749540988, "2018-11-08T16:13:14Z", 7, -119, -4, 0, 63.422485, 10.395755, 20]
[true, 3784961211, "2018-11-08T16:13:49Z", 4, -114, 2, 0, 63.422485, 10.395755, 20]
[true, 3796119300, "2018-11-08T16:14:00Z", 7, -118, 1.25, 0, 63.422485, 10.395755, 20]
[true, 3807276731, "2018-11-08T16:14:11Z", 2, -114, 0, 1, 63.422485, 10.395755, 20]
[true, 3818434348, "2018-11-08T16:14:23Z", 5, -109, -7.5, 0, 63.422485, 10.395755, 20]
[true, 3829591243, "2018-11-08T16:14:34Z", 3, -118, 1.5, 0, 63.422485, 10.395755, 20]
[true, 3853851243, "2018-11-08T16:14:58Z", 0, -115, -4.25, 1, 63.422485, 10.395755, 20]
[true, 3877139739, "2018-11-08T16:15:21Z", 1, -114, -0.25, 1, 63.422485, 10.395755, 20]
[true, 3899455227, "2018-11-08T16:15:44Z", 3, -115, 1.75, 0, 63.422485, 10.395755, 20]
[true, 3923720147, "2018-11-08T16:16:08Z", 2, -117, -4, 1, 63.422485, 10.395755, 20]
[true, 3935853051, "2018-11-08T16:16:20Z", 4, -114, 1.25, 0, 63.422485, 10.395755, 20]
[true, 3960118452, "2018-11-08T16:16:44Z", 6, -113, 2.5, 0, 63.422485, 10.395755, 20]
[true, 3996514939, "2018-11-08T16:17:21Z", 2, -113, 2.5, 1, 63.422485, 10.395755, 20]
[true, 4019805099, "2018-11-08T16:17:44Z", 0, -111, 1.25, 1, 63.422485, 10.395755, 20]
[true, 4056200348, "2018-11-08T16:18:20Z", 5, -109, -5.75, 0, 63.422485, 10.395755, 20]
[true, 4080464875, "2018-11-08T16:18:45Z", 1, -114, -1.75, 1, 63.422485, 10.395755, 20]
[true, 4141126723, "2018-11-08T16:19:45Z", 2, -114, 1.75, 1, 63.422485, 10.395755, 20]
[true, 4152285604, "2018-11-08T16:19:56Z", 5, -107, -7.5, 0, 63.422485, 10.395755, 20]
[true, 4163444587, "2018-11-08T16:20:08Z", 2, -111, -2.75, 1, 63.422485, 10.395755, 20]
[true, 4175575827, "2018-11-08T16:20:20Z", 0, -109, 0.25, 1, 63.422485, 10.395755, 20]
[true, 4210996948, "2018-11-08T16:20:55Z", 7, -114, 4, 0, 63.422485, 10.395755, 20]
[true, 4222154691, "2018-11-08T16:21:06Z", 0, -114, -0.5, 1, 63.422485, 10.395755, 20]
[true, 4233312579, "2018-11-08T16:21:17Z", 0, -115, -0.5, 1, 63.422485, 10.395755, 20]
[true, 4245443499, "2018-11-08T16:21:30Z", 0, -113, -0.75, 1, 63.422485, 10.395755, 20]
[true, 4257573987, "2018-11-08T16:21:42Z", 3, -115, 3, 0, 63.422485, 10.395755, 20]
[true, 4268731692, "2018-11-08T16:21:53Z", 7, -115, 3.25, 0, 63.422485, 10.395755, 20]
[true, 21316892, "2018-11-08T16:22:40Z", 5, -105, 0, 0, 63.422485, 10.395755, 20]
[true, 32474396, "2018-11-08T16:22:52Z", 7, -114, 3.75, 0, 63.422485, 10.395755, 20]
[true, 43632083, "2018-11-08T16:23:03Z", 2, -106, -5, 1, 63.422485, 10.395755, 20]
[true, 55764027, "2018-11-08T16:23:15Z", 3, -114, 2.5, 0, 63.422485, 10.395755, 20]
[true, 67895251, "2018-11-08T16:23:27Z", 0, -118, -0.75, 1, 63.422485, 10.395755, 20]
[true, 80026147, "2018-11-08T16:23:39Z", 0, -114, 0.5, 1, 63.422485, 10.395755, 20]
[true, 92157635, "2018-11-08T16:23:51Z", 0, -114, 0.5, 1, 63.422485, 10.395755, 20]
[true, 104289067, "2018-11-08T16:24:03Z", 2, -114, 0.75, 1, 63.422485, 10.395755, 20]
[true, 115447731, "2018-11-08T16:24:15Z", 3, -115, 3.25, 0, 63.422485, 10.395755, 20]
[true, 126606867, "2018-11-08T16:24:26Z", 0, -115, 0.75, 1, 63.422485, 10.395755, 20]
[true, 138738748, "2018-11-08T16:24:38Z", 6, -114, 2, 0, 63.422485, 10.395755, 20]
[true, 150870596, "2018-11-08T16:24:50Z", 7, -113, 4, 0, 63.422485, 10.395755, 20]
[true, 198424779, "2018-11-08T16:25:38Z", 0, -114, -3.5, 1, 63.422485, 10.395755, 20]
[true, 209582915, "2018-11-08T16:25:49Z", 1, -109, -5.25, 1, 63.422485, 10.395755, 20]
[true, 220740339, "2018-11-08T16:26:00Z", 3, -115, 3.75, 0, 63.422485, 10.395755, 20]
[true, 231898532, "2018-11-08T16:26:11Z", 5, -112, -3.25, 0, 63.422485, 10.395755, 20]
[true, 267319900, "2018-11-08T16:26:46Z", 7, -114, 4.25, 0, 63.422485, 10.395755, 20]
[true, 290608083, "2018-11-08T16:27:10Z", 4, -113, 2, 0, 63.422485, 10.395755, 20]
[true, 301766115, "2018-11-08T16:27:21Z", 2, -106, -7.5, 1, 63.422485, 10.395755, 20]
[true, 312923796, "2018-11-08T16:27:32Z", 6, -114, 2.75, 0, 63.422485, 10.395755, 20]
[true, 336211187, "2018-11-08T16:27:55Z", 2, -112, -8.25, 1, 63.422485, 10.395755, 20]
[true, 348342027, "2018-11-08T16:28:07Z", 1, -107, -3.25, 1, 63.422485, 10.395755, 20]
[true, 359499587, "2018-11-08T16:28:19Z", 0, -117, 1.5, 1, 63.422485, 10.395755, 20]
[true, 383761819, "2018-11-08T16:28:43Z", 2, -109, -2, 1, 63.422485, 10.395755, 20]
[true, 395892780, "2018-11-08T16:28:55Z", 5, -112, -0.25, 0, 63.422485, 10.395755, 20]
[true, 407050283, "2018-11-08T16:29:06Z", 2, -109, -2.75, 1, 63.422485, 10.395755, 20]
[true, 419181179, "2018-11-08T16:29:18Z", 3, -117, 3, 0, 63.422485, 10.395755, 20]
[true, 431312868, "2018-11-08T16:29:30Z", 6, -114, 1.75, 0, 63.422485, 10.395755, 20]
[true, 443444451, "2018-11-08T16:29:43Z", 4, -114, 0, 0, 63.422485, 10.395755, 20]
[true, 467708740, "2018-11-08T16:30:07Z", 6, -113, 2, 0, 63.422485, 10.395755, 20]
[true, 479839419, "2018-11-08T16:30:19Z", 3, -115, 3.75, 0, 63.422485, 10.395755, 20]
[true, 491970155, "2018-11-08T16:30:31Z", 4, -112, 2.75, 0, 63.422485, 10.395755, 20]
[true, 504101316, "2018-11-08T16:30:43Z", 7, -114, 3.5, 0, 63.422485, 10.395755, 20]
[true, 539521923, "2018-11-08T16:31:19Z", 0, -115, 0.25, 1, 63.422485, 10.395755, 20]
[true, 551653683, "2018-11-08T16:31:31Z", 0, -115, -0.5, 1, 63.422485, 10.395755, 20]
[true, 562811915, "2018-11-08T16:31:42Z", 0, -114, -0.5, 1, 63.422485, 10.395755, 20]
[true, 574944276, "2018-11-08T16:31:54Z", 7, -114, 3.75, 0, 63.422485, 10.395755, 20]
[true, 586103475, "2018-11-08T16:32:05Z", 0, -114, -2.5, 1, 63.422485, 10.395755, 20]
[true, 597262187, "2018-11-08T16:32:16Z", 3, -115, 4, 0, 63.422485, 10.395755, 20]
[true, 609393635, "2018-11-08T16:32:29Z", 2, -112, -0.25, 1, 63.422485, 10.395755, 20]
[true, 620552548, "2018-11-08T16:32:40Z", 6, -114, 3.25, 0, 63.422485, 10.395755, 20]
[true, 644815563, "2018-11-08T16:33:04Z", 1, -108, 0, 1, 63.422485, 10.395755, 20]
[true, 656947019, "2018-11-08T16:33:16Z", 2, -112, -2.25, 1, 63.422485, 10.395755, 20]
[true, 668105683, "2018-11-08T16:33:27Z", 4, -114, 3.5, 0, 63.422485, 10.395755, 20]
[true, 680237635, "2018-11-08T16:33:39Z", 0, -115, 0, 1, 63.422485, 10.395755, 20]
[true, 692368523, "2018-11-08T16:33:52Z", 2, -112, 2.5, 1, 63.422485, 10.395755, 20]
[true, 703527532, "2018-11-08T16:34:03Z", 7, -113, 4, 0, 63.422485, 10.395755, 20]
[true, 715658659, "2018-11-08T16:34:15Z", 3, -115, 3.5, 0, 63.422485, 10.395755, 20]
[true, 751079012, "2018-11-08T16:34:50Z", 6, -114, 2.75, 0, 63.422485, 10.395755, 20]
[true, 774366907, "2018-11-08T16:35:13Z", 0, -114, -1.25, 1, 63.422485, 10.395755, 20]
[true, 786497731, "2018-11-08T16:35:26Z", 3, -115, 3.75, 0, 63.422485, 10.395755, 20]
[true, 797655331, "2018-11-08T16:35:37Z", 0, -106, -2.75, 1, 63.422485, 10.395755, 20]
[true, 808812995, "2018-11-08T16:35:48Z", 2, -114, 2.75, 1, 63.422485, 10.395755, 20]
[true, 820943867, "2018-11-08T16:36:00Z", 4, -113, 1.75, 0, 63.422485, 10.395755, 20]
[true, 833075115, "2018-11-08T16:36:12Z", 0, -117, 2, 1, 63.422485, 10.395755, 20]
[true, 845206459, "2018-11-08T16:36:24Z", 0, -115, -1, 1, 63.422485, 10.395755, 20]
[true, 857337643, "2018-11-08T16:36:36Z", 3, -113, 3.75, 0, 63.422485, 10.395755, 20]
[true, 869468467, "2018-11-08T16:36:49Z", 2, -111, -0.5, 1, 63.422485, 10.395755, 20]
[true, 880626532, "2018-11-08T16:37:00Z", 6, -113, 3.5, 0, 63.422485, 10.395755, 20]
[true, 892757948, "2018-11-08T16:37:12Z", 7, -113, 4.25, 0, 63.422485, 10.395755, 20]
[true, 904890091, "2018-11-08T16:37:24Z", 1, -113, -1.75, 1, 63.422485, 10.395755, 20]
[true, 917021827, "2018-11-08T16:37:36Z", 4, -114, -0.75, 0, 63.422485, 10.395755, 20]
[true, 928179779, "2018-11-08T16:37:47Z", 0, -115, -3.5, 1, 63.422485, 10.395755, 20]
[true, 940311571, "2018-11-08T16:37:59Z", 3, -113, 3.25, 0, 63.422485, 10.395755, 20]
[true, 951470692, "2018-11-08T16:38:11Z", 7, -114, 4.25, 0, 63.422485, 10.395755, 20]
[true, 963602627, "2018-11-08T16:38:23Z", 4, -113, 3, 0, 63.422485, 10.395755, 20]
[true, 975735291, "2018-11-08T16:38:35Z", 0, -114, -1.25, 1, 63.422485, 10.395755, 20]
[true, 987867196, "2018-11-08T16:38:47Z", 6, -112, 3, 0, 63.422485, 10.395755, 20]
[true, 999998931, "2018-11-08T16:38:59Z", 0, -114, 1.25, 1, 63.422485, 10.395755, 20]
[true, 1012130971, "2018-11-08T16:39:11Z", 4, -113, 2.5, 0, 63.422485, 10.395755, 20]
[true, 1036392499, "2018-11-08T16:39:36Z", 1, -108, -6, 1, 63.422485, 10.395755, 20]
[true, 1048523331, "2018-11-08T16:39:48Z", 0, -115, 1.25, 1, 63.422485, 10.395755, 20]
[true, 1060654779, "2018-11-08T16:40:00Z", 0, -117, 1.75, 1, 63.422485, 10.395755, 20]
[true, 1071813612, "2018-11-08T16:40:11Z", 7, -113, 4, 0, 63.422485, 10.395755, 20]
[true, 1082973028, "2018-11-08T16:40:22Z", 6, -114, 3.75, 0, 63.422485, 10.395755, 20]
[true, 1107238067, "2018-11-08T16:40:46Z", 3, -114, 4, 0, 63.422485, 10.395755, 20]
[true, 1119370675, "2018-11-08T16:40:59Z", 0, -115, -0.25, 1, 63.422485, 10.395755, 20]
[true, 1131503275, "2018-11-08T16:41:11Z", 0, -117, 1.25, 1, 63.422485, 10.395755, 20]
[true, 1143635332, "2018-11-08T16:41:23Z", 6, -113, 2.75, 0, 63.422485, 10.395755, 20]
[true, 1155767027, "2018-11-08T16:41:35Z", 1, -114, 0, 1, 63.422485, 10.395755, 20]
[true, 1166926148, "2018-11-08T16:41:46Z", 5, -113, 2.25, 0, 63.422485, 10.395755, 20]
[true, 1191190331, "2018-11-08T16:42:10Z", 0, -115, 0.5, 1, 63.422485, 10.395755, 20]
[true, 1203322196, "2018-11-08T16:42:22Z", 7, -114, 3.75, 0, 63.422485, 10.395755, 20]
[true, 1215454259, "2018-11-08T16:42:35Z", 1, -114, -2, 1, 63.422485, 10.395755, 20]
[true, 1226613411, "2018-11-08T16:42:46Z", 0, -108, -3.75, 1, 63.422485, 10.395755, 20]
[true, 1238745099, "2018-11-08T16:42:58Z", 0, -114, 0.75, 1, 63.422485, 10.395755, 20]
[true, 1250877107, "2018-11-08T16:43:10Z", 2, -112, -5.5, 1, 63.422485, 10.395755, 20]
[true, 1263009675, "2018-11-08T16:43:22Z", 4, -113, 3, 0, 63.422485, 10.395755, 20]
[true, 1275141668, "2018-11-08T16:43:34Z", 5, -109, -2.25, 0, 63.422485, 10.395755, 20]
[true, 1298433483, "2018-11-08T16:43:58Z", 1, -111, -6.5, 1, 63.422485, 10.395755, 20]
[true, 1321726099, "2018-11-08T16:44:21Z", 1, -111, -4.5, 1, 63.422485, 10.395755, 20]
[true, 1332885419, "2018-11-08T16:44:32Z", 4, -112, 0.5, 0, 63.422485, 10.395755, 20]
[true, 1344045027, "2018-11-08T16:44:43Z", 0, -117, 0.25, 1, 63.422485, 10.395755, 20]
[true, 1356177164, "2018-11-08T16:44:55Z", 7, -112, 4, 0, 63.422485, 10.395755, 20]
[true, 1379468931, "2018-11-08T16:45:19Z", 4, -114, 2.75, 0, 63.422485, 10.395755, 20]
[true, 1402760651, "2018-11-08T16:45:42Z", 3, -115, 4.25, 0, 63.422485, 10.395755, 20]
[true, 1413919235, "2018-11-08T16:45:53Z", 2, -103, -1.5, 1, 63.422485, 10.395755, 20]
[true, 1437210123, "2018-11-08T16:46:16Z", 4, -113, 0.75, 0, 63.422485, 10.395755, 20]
[true, 1461475571, "2018-11-08T16:46:41Z", 2, -114, 2, 1, 63.422485, 10.395755, 20]
[true, 1484765891, "2018-11-08T16:47:04Z", 0, -115, 2.75, 1, 63.422485, 10.395755, 20]
[true, 1495924284, "2018-11-08T16:47:15Z", 5, -109, -6.5, 0, 63.422485, 10.395755, 20]
[true, 1508056123, "2018-11-08T16:47:27Z", 0, -114, -0.25, 1, 63.422485, 10.395755, 20]
[true, 1520187732, "2018-11-08T16:47:39Z", 7, -113, 3.75, 0, 63.422485, 10.395755, 20]
[true, 1532319635, "2018-11-08T16:47:51Z", 0, -112, -4.25, 1, 63.422485, 10.395755, 20]
[true, 1567742411, "2018-11-08T16:48:27Z", 4, -112, -0.5, 0, 63.422485, 10.395755, 20]
[true, 1579875644, "2018-11-08T16:48:39Z", 5, -112, -3.75, 0, 63.422485, 10.395755, 20]
[true, 1591034660, "2018-11-08T16:48:50Z", 6, -112, 2.5, 0, 63.422485, 10.395755, 20]
[true, 1603167507, "2018-11-08T16:49:02Z", 0, -113, 0.75, 1, 63.422485, 10.395755, 20]
[true, 1615299451, "2018-11-08T16:49:14Z", 0, -108, -1.75, 1, 63.422485, 10.395755, 20]
[true, 1627431307, "2018-11-08T16:49:27Z", 2, -113, 1.25, 1, 63.422485, 10.395755, 20]
[true, 1639563315, "2018-11-08T16:49:39Z", 4, -114, 3.25, 0, 63.422485, 10.395755, 20]
[true, 1651694787, "2018-11-08T16:49:51Z", 3, -115, 3.75, 0, 63.422485, 10.395755, 20]
[true, 1663826748, "2018-11-08T16:50:03Z", 5, -112, -7.75, 0, 63.422485, 10.395755, 20]
[true, 1675958707, "2018-11-08T16:50:15Z", 0, -117, 1, 1, 63.422485, 10.395755, 20]
[true, 1688091299, "2018-11-08T16:50:27Z", 2, -112, 0.5, 1, 63.422485, 10.395755, 20]
[true, 1700223955, "2018-11-08T16:50:39Z", 4, -113, 0.5, 0, 63.422485, 10.395755, 20]
[true, 1723516164, "2018-11-08T16:51:03Z", 6, -114, 3, 0, 63.422485, 10.395755, 20]
[true, 1747781644, "2018-11-08T16:51:27Z", 7, -114, 4.75, 0, 63.422485, 10.395755, 20]
[true, 1772046396, "2018-11-08T16:51:51Z", 6, -114, 3.25, 0, 63.422485, 10.395755, 20]
[true, 1784179531, "2018-11-08T16:52:03Z", 3, -114, 3.5, 0, 63.422485, 10.395755, 20]
[true, 1796311716, "2018-11-08T16:52:15Z", 7, -114, 3.25, 0, 63.422485, 10.395755, 20]
[true, 1808444660, "2018-11-08T16:52:28Z", 5, -114, 2, 0, 63.422485, 10.395755, 20]
[true, 1820576796, "2018-11-08T16:52:40Z", 6, -114, 2.5, 0, 63.422485, 10.395755, 20]
[true, 1832708875, "2018-11-08T16:52:52Z", 4, -115, 0.5, 0, 63.422485, 10.395755, 20]
[true, 1844841412, "2018-11-08T16:53:04Z", 5, -108, -5.75, 0, 63.422485, 10.395755, 20]
[true, 1856001131, "2018-11-08T16:53:15Z", 0, -117, 2.75, 1, 63.422485, 10.395755, 20]
[true, 1868133299, "2018-11-08T16:53:27Z", 3, -114, 4, 0, 63.422485, 10.395755, 20]
[true, 1891424579, "2018-11-08T16:53:51Z", 0, -115, 3, 1, 63.422485, 10.395755, 20]
[true, 1902583899, "2018-11-08T16:54:02Z", 0, -117, 1.5, 1, 63.422485, 10.395755, 20]
[true, 1913742956, "2018-11-08T16:54:13Z", 6, -114, 3, 0, 63.422485, 10.395755, 20]
[true, 1925875915, "2018-11-08T16:54:25Z", 0, -113, -0.75, 1, 63.422485, 10.395755, 20]
[true, 1938008763, "2018-11-08T16:54:37Z", 3, -115, 3.5, 0, 63.422485, 10.395755, 20]
[true, 1949168619, "2018-11-08T16:54:48Z", 4, -115, 1.25, 0, 63.422485, 10.395755, 20]
[true, 1961300803, "2018-11-08T16:55:00Z", 2, -114, 2.75, 1, 63.422485, 10.395755, 20]
[true, 1972460340, "2018-11-08T16:55:12Z", 7, -114, 4.5, 0, 63.422485, 10.395755, 20]
[true, 1984592131, "2018-11-08T16:55:24Z", 2, -109, -2.25, 1, 63.422485, 10.395755, 20]
[true, 1995750419, "2018-11-08T16:55:35Z", 1, -113, 1, 1, 63.422485, 10.395755, 20]
[true, 2006908955, "2018-11-08T16:55:46Z", 0, -109, 1, 1, 63.422485, 10.395755, 20]
[true, 2019040708, "2018-11-08T16:55:58Z", 5, -110, 0.5, 0, 63.422485, 10.395755, 20]
[true, 2043304651, "2018-11-08T16:56:22Z", 4, -114, 4, 0, 63.422485, 10.395755, 20]
[true, 2054464115, "2018-11-08T16:56:34Z", 0, -117, -0.5, 1, 63.422485, 10.395755, 20]
[true, 2066596835, "2018-11-08T16:56:46Z", 1, -108, -3, 1, 63.422485, 10.395755, 20]
[true, 2078730308, "2018-11-08T16:56:58Z", 7, -114, 5, 0, 63.422485, 10.395755, 20]
[true, 2089889899, "2018-11-08T16:57:09Z", 4, -113, 0.25, 0, 63.422485, 10.395755, 20]
[true, 2102022219, "2018-11-08T16:57:21Z", 0, -117, 1.75, 1, 63.422485, 10.395755, 20]
[true, 2114153955, "2018-11-08T16:57:33Z", 3, -114, 3.25, 0, 63.422485, 10.395755, 20]
[true, 2125312579, "2018-11-08T16:57:44Z", 2, -111, 2.75, 1, 63.422485, 10.395755, 20]
[true, 2137444532, "2018-11-08T16:57:57Z", 6, -114, 3, 0, 63.422485, 10.395755, 20]
[true, 2149576707, "2018-11-08T16:58:09Z", 0, -115, 1.5, 1, 63.422485, 10.395755, 20]
[true, 2172866212, "2018-11-08T16:58:32Z", 5, -107, -7.5, 0, 63.422485, 10.395755, 20]
[true, 2184998532, "2018-11-08T16:58:44Z", 6, -113, 3.5, 0, 63.422485, 10.395755, 20]
[true, 2197130979, "2018-11-08T16:58:56Z", 1, -113, -1.75, 1, 63.422485, 10.395755, 20]
[true, 2209263883, "2018-11-08T16:59:08Z", 1, -114, -1, 1, 63.422485, 10.395755, 20]
[true, 2221396284, "2018-11-08T16:59:21Z", 7, -114, 4.25, 0, 63.422485, 10.395755, 20]
[true, 2233529315, "2018-11-08T16:59:33Z", 3, -115, 3.75, 0, 63.422485, 10.395755, 20]
[true, 2245662651, "2018-11-08T16:59:45Z", 1, -113, -0.5, 1, 63.422485, 10.395755, 20]
[true, 2257795067, "2018-11-08T16:59:57Z", 2, -107, -3.5, 1, 63.422485, 10.395755, 20]
[true, 2269927908, "2018-11-08T17:00:09Z", 5, -111, -4.75, 0, 63.422485, 10.395755, 20]
[true, 2294194075, "2018-11-08T17:00:33Z", 4, -114, 0.25, 0, 63.422485, 10.395755, 20]
[true, 2306327283, "2018-11-08T17:00:45Z", 1, -113, -1.75, 1, 63.422485, 10.395755, 20]
[true, 2317487251, "2018-11-08T17:00:57Z", 0, -115, -2.75, 1, 63.422485, 10.395755, 20]
[true, 2340780115, "2018-11-08T17:01:20Z", 3, -114, 3.5, 0, 63.422485, 10.395755, 20]
[true, 2352913443, "2018-11-08T17:01:32Z", 0, -114, 1, 1, 63.422485, 10.395755, 20]
[true, 2365045555, "2018-11-08T17:01:44Z", 0, -115, 0.25, 1, 63.422485, 10.395755, 20]
[true, 2377177948, "2018-11-08T17:01:56Z", 6, -114, 2.75, 0, 63.422485, 10.395755, 20]
[true, 2389309659, "2018-11-08T17:02:08Z", 4, -115, 3.5, 0, 63.422485, 10.395755, 20]
[true, 2401442228, "2018-11-08T17:02:21Z", 7, -114, 4.5, 0, 63.422485, 10.395755, 20]
[true, 2425705996, "2018-11-08T17:02:45Z", 6, -114, 4, 0, 63.422485, 10.395755, 20]
[true, 2437838755, "2018-11-08T17:02:57Z", 0, -114, 1.25, 1, 63.422485, 10.395755, 20]
[true, 2449970779, "2018-11-08T17:03:09Z", 1, -113, -3.5, 1, 63.422485, 10.395755, 20]
[true, 2461130707, "2018-11-08T17:03:20Z", 4, -114, 3.5, 0, 63.422485, 10.395755, 20]
[true, 2473264356, "2018-11-08T17:03:32Z", 5, -109, -4.75, 0, 63.422485, 10.395755, 20]
[true, 2484424092, "2018-11-08T17:03:44Z", 6, -114, 3.25, 0, 63.422485, 10.395755, 20]
[true, 2496557331, "2018-11-08T17:03:56Z", 3, -115, 4, 0, 63.422485, 10.395755, 20]
[true, 2556248780, "2018-11-08T17:04:55Z", 6, -112, 3.75, 0, 63.422485, 10.395755, 20]
[true, 2580513884, "2018-11-08T17:05:20Z", 7, -114, 4.75, 0, 63.422485, 10.395755, 20]
[true, 2591673811, "2018-11-08T17:05:31Z", 3, -114, 4.5, 0, 63.422485, 10.395755, 20]
[true, 2602834475, "2018-11-08T17:05:42Z", 1, -109, -3.25, 1, 63.422485, 10.395755, 20]
[true, 2613994347, "2018-11-08T17:05:53Z", 1, -108, -5, 1, 63.422485, 10.395755, 20]
[true, 2626127475, "2018-11-08T17:06:05Z", 0, -115, 1.5, 1, 63.422485, 10.395755, 20]
[true, 2637287195, "2018-11-08T17:06:16Z", 4, -114, 3.25, 0, 63.422485, 10.395755, 20]
[true, 2649419947, "2018-11-08T17:06:29Z", 1, -114, -1.5, 1, 63.422485, 10.395755, 20]
[true, 2661552668, "2018-11-08T17:06:41Z", 6, -113, 4, 0, 63.422485, 10.395755, 20]
[true, 2673684867, "2018-11-08T17:06:53Z", 2, -114, -3, 1, 63.422485, 10.395755, 20]
[true, 2684844428, "2018-11-08T17:07:04Z", 7, -114, 4.75, 0, 63.422485, 10.395755, 20]
[true, 2708136923, "2018-11-08T17:07:27Z", 0, -114, -2, 1, 63.422485, 10.395755, 20]
[true, 2720269779, "2018-11-08T17:07:39Z", 4, -113, 3.5, 0, 63.422485, 10.395755, 20]
[true, 2732402923, "2018-11-08T17:07:52Z", 1, -111, -3.25, 1, 63.422485, 10.395755, 20]
[true, 2743562595, "2018-11-08T17:08:03Z", 2, -114, -0.75, 1, 63.422485, 10.395755, 20]
[true, 2754722035, "2018-11-08T17:08:14Z", 0, -110, -5, 1, 63.422485, 10.395755, 20]
[true, 2765881651, "2018-11-08T17:08:25Z", 4, -114, 3, 0, 63.422485, 10.395755, 20]
[true, 2778014635, "2018-11-08T17:08:37Z", 0, -117, -0.25, 1, 63.422485, 10.395755, 20]
[true, 2802280652, "2018-11-08T17:09:01Z", 7, -112, 4.25, 0, 63.422485, 10.395755, 20]
[true, 2814413611, "2018-11-08T17:09:14Z", 3, -114, 3, 0, 63.422485, 10.395755, 20]
[true, 2826546363, "2018-11-08T17:09:26Z", 4, -114, 3, 0, 63.422485, 10.395755, 20]
[true, 2838679507, "2018-11-08T17:09:38Z", 2, -112, 3.25, 1, 63.422485, 10.395755, 20]
[true, 2849839811, "2018-11-08T17:09:49Z", 2, -114, 3.25, 1, 63.422485, 10.395755, 20]
[true, 2861000635, "2018-11-08T17:10:00Z", 1, -113, -0.75, 1, 63.422485, 10.395755, 20]
[true, 2873134971, "2018-11-08T17:10:12Z", 0, -117, 1.5, 1, 63.422485, 10.395755, 20]
[true, 2885269291, "2018-11-08T17:10:24Z", 4, -115, 2.25, 0, 63.422485, 10.395755, 20]
[true, 2896429916, "2018-11-08T17:10:36Z", 6, -113, 2.75, 0, 63.422485, 10.395755, 20]
[true, 2908564523, "2018-11-08T17:10:48Z", 3, -115, 3.75, 0, 63.422485, 10.395755, 20]
[true, 2920697572, "2018-11-08T17:11:00Z", 7, -112, 4.5, 0, 63.422485, 10.395755, 20]
[true, 2968257923, "2018-11-08T17:11:47Z", 0, -113, -2.5, 1, 63.422485, 10.395755, 20]
[true, 2979417395, "2018-11-08T17:11:59Z", 0, -115, 1.75, 1, 63.422485, 10.395755, 20]
[true, 3002710444, "2018-11-08T17:12:22Z", 6, -113, 3, 0, 63.422485, 10.395755, 20]
[true, 3014843828, "2018-11-08T17:12:34Z", 7, -114, 4, 0, 63.422485, 10.395755, 20]
[true, 3026977340, "2018-11-08T17:12:46Z", 5, -105, -6.5, 0, 63.422485, 10.395755, 20]
[true, 3038137931, "2018-11-08T17:12:57Z", 3, -114, 3.5, 0, 63.422485, 10.395755, 20]
[true, 3061431892, "2018-11-08T17:13:21Z", 7, -112, 4.25, 0, 63.422485, 10.395755, 20]
[true, 3072591819, "2018-11-08T17:13:32Z", 0, -111, 0.25, 1, 63.422485, 10.395755, 20]
[true, 3108017419, "2018-11-08T17:14:07Z", 0, -115, 2, 1, 63.422485, 10.395755, 20]
[true, 3120150035, "2018-11-08T17:14:19Z", 2, -112, -0.25, 1, 63.422485, 10.395755, 20]
[true, 3131309020, "2018-11-08T17:14:30Z", 7, -114, 4, 0, 63.422485, 10.395755, 20]
[true, 3153627355, "2018-11-08T17:14:53Z", 2, -113, 2.75, 1, 63.422485, 10.395755, 20]
[true, 3164787411, "2018-11-08T17:15:04Z", 1, -111, 1.5, 1, 63.422485, 10.395755, 20]
[true, 3175946891, "2018-11-08T17:15:15Z", 3, -115, 3.75, 0, 63.422485, 10.395755, 20]
[true, 3187106668, "2018-11-08T17:15:26Z", 6, -114, 3.5, 0, 63.422485, 10.395755, 20]
[true, 3199239092, "2018-11-08T17:15:38Z", 7, -111, 4.5, 0, 63.422485, 10.395755, 20]
[true, 3210398915, "2018-11-08T17:15:50Z", 4, -115, 3.25, 0, 63.422485, 10.395755, 20]
[true, 3221558555, "2018-11-08T17:16:01Z", 1, -103, -0.25, 1, 63.422485, 10.395755, 20]
