[true, 188364316, "2018-11-08T16:59:38Z", 7, -119, -8, 0, 63.41831, 10.400998, 60, "registry"]
[true, 211652947, "2018-11-08T17:00:01Z", 4, -114, -6, 0, 63.41831, 10.400998, 60, "registry"]
[true, 223784187, "2018-11-08T17:00:13Z", 3, -118, -7.5, 0, 63.41831, 10.400998, 60, "registry"]
[true, 305787067, "2018-11-08T17:01:35Z", 3, -117, -7, 0, 63.41831, 10.400998, 60, "registry"]
[true, 364500052, "2018-11-08T17:02:34Z", 7, -117, -8, 0, 63.41831, 10.400998, 60, "registry"]
[true, 375659267, "2018-11-08T17:02:45Z", 1, -117, -9, 1, 63.41831, 10.400998, 60, "registry"]
[true, 506195764, "2018-11-08T17:04:56Z", 6, -115, -7.5, 0, 63.41831, 10.400998, 60, "registry"]
[true, 518328019, "2018-11-08T17:05:08Z", 2, -114, -8.25, 1, 63.41831, 10.400998, 60, "registry"]
[true, 530460707, "2018-11-08T17:05:20Z", 0, -119, -9, 1, 63.41831, 10.400998, 60, "registry"]
[true, 542594235, "2018-11-08T17:05:32Z", 1, -117, -6.25, 1, 63.41831, 10.400998, 60, "registry"]
[true, 565886859, "2018-11-08T17:05:56Z", 4, -114, -7, 0, 63.41831, 10.400998, 60, "registry"]
[true, 578019531, "2018-11-08T17:06:08Z", 0, -119, -7.5, 1, 63.41831, 10.400998, 60, "registry"]
[true, 589179611, "2018-11-08T17:06:19Z", 0, -120, -7.25, 1, 63.41831, 10.400998, 60, "registry"]
[true, 600339171, "2018-11-08T17:06:30Z", 3, -116, -7.5, 0, 63.41831, 10.400998, 60, "registry"]
[true, 611498763, "2018-11-08T17:06:41Z", 0, -119, -6.75, 1, 63.41831, 10.400998, 60, "registry"]
[true, 622658283, "2018-11-08T17:06:53Z", 0, -118, -6.75, 1, 63.41831, 10.400998, 60, "registry"]
[true, 634791612, "2018-11-08T17:07:05Z", 7, -117, -8.25, 0, 63.41831, 10.400998, 60, "registry"]
[true, 645950355, "2018-11-08T17:07:16Z", 2, -115, -7.5, 1, 63.41831, 10.400998, 60, "registry"]
[true, 658082299, "2018-11-08T17:07:28Z", 1, -117, -7.5, 1, 63.41831, 10.400998, 60, "registry"]
[true, 682346684, "2018-11-08T17:07:52Z", 7, -118, -7, 0, 63.41831, 10.400998, 60, "registry"]
[true, 705638083, "2018-11-08T17:08:15Z", 4, -114, -8, 0, 63.41831, 10.400998, 60, "registry"]
[true, 742035283, "2018-11-08T17:08:52Z", 0, -118, -7.25, 1, 63.41831, 10.400998, 60, "registry"]
[true, 765328491, "2018-11-08T17:09:15Z", 1, -117, -7.75, 1, 63.41831, 10.400998, 60, "registry"]
[true, 788620699, "2018-11-08T17:09:38Z", 1, -115, -8, 1, 63.41831, 10.400998, 60, "registry"]
[true, 811912635, "2018-11-08T17:10:01Z", 1, -115, -7.25, 1, 63.41831, 10.400998, 60, "registry"]
[true, 847337283, "2018-11-08T17:10:37Z", 3, -118, -8, 0, 63.41831, 10.400998, 60, "registry"]
[true, 870628076, "2018-11-08T17:11:00Z", 6, -115, -7, 0, 63.41831, 10.400998, 60, "registry"]
[true, 882760763, "2018-11-08T17:11:12Z", 1, -115, -7, 1, 63.41831, 10.400998, 60, "registry"]
[true, 894892155, "2018-11-08T17:11:24Z", 1, -115, -7.5, 1, 63.41831, 10.400998, 60, "registry"]
[true, 907024140, "2018-11-08T17:11:37Z", 7, -119, -8.25, 0, 63.41831, 10.400998, 60, "registry"]
[true, 919154956, "2018-11-08T17:11:49Z", 5, -113, -7, 0, 63.41831, 10.400998, 60, "registry"]
[true, 931286179, "2018-11-08T17:12:01Z", 2, -115, -8.5, 1, 63.41831, 10.400998, 60, "registry"]
[true, 943417283, "2018-11-08T17:12:13Z", 0, -117, -6.75, 1, 63.41831, 10.400998, 60, "registry"]
[true, 955549500, "2018-11-08T17:12:25Z", 7, -118, -7.25, 0, 63.41831, 10.400998, 60, "registry"]
[true, 977866459, "2018-11-08T17:12:48Z", 0, -118, -5.75, 1, 63.41831, 10.400998, 60, "registry"]
[true, 989025499, "2018-11-08T17:12:59Z", 0, -118, -6, 1, 63.41831, 10.400998, 60, "registry"]
[true, 1000184995, "2018-11-08T17:13:10Z", 1, -114, -7.75, 1, 63.41831, 10.400998, 60, "registry"]
[true, 1012316795, "2018-11-08T17:13:22Z", 0, -118, -7, 1, 63.41831, 10.400998, 60, "registry"]
[true, 1024448468, "2018-11-08T17:13:34Z", 5, -114, -8, 0, 63.41831, 10.400998, 60, "registry"]
[true, 1035607691, "2018-11-08T17:13:45Z", 1, -117, -7, 1, 63.41831, 10.400998, 60, "registry"]
[true, 1047738979, "2018-11-08T17:13:57Z", 0, -118, -6, 1, 63.41831, 10.400998, 60, "registry"]
[true, 1058897267, "2018-11-08T17:14:09Z", 4, -114, -7, 0, 63.41831, 10.400998, 60, "registry"]
[true, 1070055835, "2018-11-08T17:14:20Z", 3, -116, -7.5, 0, 63.41831, 10.400998, 60, "registry"]
[true, 1093346028, "2018-11-08T17:14:43Z", 6, -115, -7, 0, 63.41831, 10.400998, 60, "registry"]
[true, 1116637579, "2018-11-08T17:15:06Z", 3, -118, -7, 0, 63.41831, 10.400998, 60, "registry"]
[true, 1127795652, "2018-11-08T17:15:18Z", 5, -113, -7, 0, 63.41831, 10.400998, 60, "registry"]
[true, 1139927787, "2018-11-08T17:15:30Z", 4, -115, -7, 0, 63.41831, 10.400998, 60, "registry"]
[true, 1151087115, "2018-11-08T17:15:41Z", 0, -118, -5.75, 1, 63.41831, 10.400998, 60, "registry"]
[true, 1163220260, "2018-11-08T17:15:53Z", 7, -119, -6.75, 0, 63.41831, 10.400998, 60, "registry"]
[true, 1175352707, "2018-11-08T17:16:05Z", 3, -116, -5.75, 0, 63.41831, 10.400998, 60, "registry"]
[true, 1186511916, "2018-11-08T17:16:16Z", 5, -114, -7, 0, 63.41831, 10.400998, 60, "registry"]
[true, 1198644844, "2018-11-08T17:16:28Z", 6, -115, -7, 0, 63.41831, 10.400998, 60, "registry"]
[true, 1210778132, "2018-11-08T17:16:41Z", 7, -117, -6.25, 0, 63.41831, 10.400998, 60, "registry"]
[true, 1221937427, "2018-11-08T17:16:52Z", 3, -116, -6.25, 0, 63.41831, 10.400998, 60, "registry"]
[true, 1233097043, "2018-11-08T17:17:03Z", 0, -119, -5.75, 1, 63.41831, 10.400998, 60, "registry"]
[true, 1244256299, "2018-11-08T17:17:14Z", 1, -115, -7, 1, 63.41831, 10.400998, 60, "registry"]
[true, 1255415084, "2018-11-08T17:17:25Z", 5, -114, -7, 0, 63.41831, 10.400998, 60, "registry"]
[true, 1267547467, "2018-11-08T17:17:37Z", 1, -114, -7, 1, 63.41831, 10.400998, 60, "registry"]
[true, 1279680155, "2018-11-08T17:17:49Z", 3, -116, -6.25, 0, 63.41831, 10.400998, 60, "registry"]
[true, 1290840667, "2018-11-08T17:18:01Z", 1, -117, -6.5, 1, 63.41831, 10.400998, 60, "registry"]
[true, 1302973155, "2018-11-08T17:18:13Z", 0, -119, -6.5, 1, 63.41831, 10.400998, 60, "registry"]
[true, 1327237180, "2018-11-08T17:18:38Z", 7, -117, -6.5, 0, 63.41831, 10.400998, 60, "registry"]
[true, 1339369659, "2018-11-08T17:18:50Z", 2, -115, -7.75, 1, 63.41831, 10.400998, 60, "registry"]
[true, 1351502091, "2018-11-08T17:19:02Z", 1, -117, -6, 1, 63.41831, 10.400998, 60, "registry"]
[true, 1363634523, "2018-11-08T17:19:14Z", 2, -117, -7.5, 1, 63.41831, 10.400998, 60, "registry"]
[true, 1375766883, "2018-11-08T17:19:26Z", 3, -117, -6.75, 0, 63.41831, 10.400998, 60, "registry"]
[true, 1387899763, "2018-11-08T17:19:38Z", 4, -114, -6.75, 0, 63.41831, 10.400998, 60, "registry"]
[true, 1400031867, "2018-11-08T17:19:50Z", 1, -115, -6.25, 1, 63.41831, 10.400998, 60, "registry"]
[true, 1412164044, "2018-11-08T17:20:03Z", 7, -119, -5.75, 0, 63.41831, 10.400998, 60, "registry"]
[true, 1424296315, "2018-11-08T17:20:15Z", 1, -117, -6.25, 1, 63.41831, 10.400998, 60, "registry"]
[true, 1436428427, "2018-11-08T17:20:27Z", 3, -116, -5.25, 0, 63.41831, 10.400998, 60, "registry"]
[true, 1460691931, "2018-11-08T17:20:51Z", 2, -117, -6.75, 1, 63.41831, 10.400998, 60, "registry"]
[true, 1471850348, "2018-11-08T17:21:02Z", 7, -119, -4.75, 0, 63.41831, 10.400998, 60, "registry"]
[true, 1483008116, "2018-11-08T17:21:13Z", 5, -112, -5.75, 0, 63.41831, 10.400998, 60, "registry"]
[true, 1495139371, "2018-11-08T17:21:26Z", 1, -117, -5.25, 1, 63.41831, 10.400998, 60, "registry"]
[true, 1507271027, "2018-11-08T17:21:38Z", 2, -114, -6.5, 1, 63.41831, 10.400998, 60, "registry"]
[true, 1518429691, "2018-11-08T17:21:49Z", 4, -114, -6, 0, 63.41831, 10.400998, 60, "registry"]
[true, 1529588507, "2018-11-08T17:22:00Z", 3, -118, -5, 0, 63.41831, 10.400998, 60, "registry"]
[true, 1540746691, "2018-11-08T17:22:11Z", 1, -115, -6.5, 1, 63.41831, 10.400998, 60, "registry"]
[true, 1552877267, "2018-11-08T17:22:23Z", 0, -119, -6.5, 1, 63.41831, 10.400998, 60, "registry"]
[true, 1564036124, "2018-11-08T17:22:35Z", 7, -117, -5.5, 0, 63.41831, 10.400998, 60, "registry"]
[true, 1575194940, "2018-11-08T17:22:46Z", 6, -114, -8, 0, 63.41831, 10.400998, 60, "registry"]
[true, 1587327243, "2018-11-08T17:22:58Z", 3, -118, -6.5, 0, 63.41831, 10.400998, 60, "registry"]
[true, 1599458923, "2018-11-08T17:23:10Z", 0, -119, -5.5, 1, 63.41831, 10.400998, 60, "registry"]
[true, 1611590315, "2018-11-08T17:23:22Z", 1, -115, -6.5, 1, 63.41831, 10.400998, 60, "registry"]
[true, 1622748147, "2018-11-08T17:23:33Z", 4, -114, -6.25, 0, 63.41831, 10.400998, 60, "registry"]
[true, 1633906323, "2018-11-08T17:23:44Z", 1, -114, -7, 1, 63.41831, 10.400998, 60, "registry"]
[true, 1645064171, "2018-11-08T17:23:56Z", 3, -117, -5.5, 0, 63.41831, 10.400998, 60, "registry"]
[true, 1656222283, "2018-11-08T17:24:07Z", 1, -115, -5.75, 1, 63.41831, 10.400998, 60, "registry"]
[true, 1667380227, "2018-11-08T17:24:18Z", 1, -117, -5.5, 1, 63.41831, 10.400998, 60, "registry"]
[true, 1679512308, "2018-11-08T17:24:30Z", 6, -115, -6.5, 0, 63.41831, 10.400998, 60, "registry"]
[true, 1691643219, "2018-11-08T17:24:42Z", 1, -115, -6.25, 1, 63.41831, 10.400998, 60, "registry"]
[true, 1703774596, "2018-11-08T17:24:54Z", 7, -116, -5.5, 0, 63.41831, 10.400998, 60, "registry"]
[true, 1714933035, "2018-11-08T17:25:05Z", 2, -114, -6.75, 1, 63.41831, 10.400998, 60, "registry"]
[true, 1726092299, "2018-11-08T17:25:17Z", 3, -116, -6.25, 0, 63.41831, 10.400998, 60, "registry"]
[true, 1738223523, "2018-11-08T17:25:29Z", 0, -119, -5.75, 1, 63.41831, 10.400998, 60, "registry"]
[true, 1750354916, "2018-11-08T17:25:41Z", 6, -115, -6.25, 0, 63.41831, 10.400998, 60, "registry"]
[true, 1762486803, "2018-11-08T17:25:53Z", 4, -114, -5.75, 0, 63.41831, 10.400998, 60, "registry"]
[true, 1773644684, "2018-11-08T17:26:04Z", 7, -118, -6.75, 0, 63.41831, 10.400998, 60, "registry"]
[true, 1784802924, "2018-11-08T17:26:15Z", 5, -114, -6, 0, 63.41831, 10.400998, 60, "registry"]
[true, 1795961331, "2018-11-08T17:26:27Z", 1, -114, -5.75, 1, 63.41831, 10.400998, 60, "registry"]
[true, 1808092428, "2018-11-08T17:26:39Z", 6, -113, -4.75, 0, 63.41831, 10.400998, 60, "registry"]
[true, 1820223699, "2018-11-08T17:26:51Z", 4, -113, -5.5, 0, 63.41831, 10.400998, 60, "registry"]
[true, 1832354796, "2018-11-08T17:27:03Z", 7, -118, -6.5, 0, 63.41831, 10.400998, 60, "registry"]
[true, 1843513235, "2018-11-08T17:27:14Z", 0, -119, -5.25, 1, 63.41831, 10.400998, 60, "registry"]
[true, 1855645396, "2018-11-08T17:27:26Z", 5, -114, -5.75, 0, 63.41831, 10.400998, 60, "registry"]
[true, 1866803555, "2018-11-08T17:27:37Z", 3, -116, -5.75, 0, 63.41831, 10.400998, 60, "registry"]
[true, 1878934931, "2018-11-08T17:27:50Z", 0, -117, -7, 1, 63.41831, 10.400998, 60, "registry"]
[true, 1891067035, "2018-11-08T17:28:02Z", 1, -114, -6.5, 1, 63.41831, 10.400998, 60, "registry"]
[true, 1903198339, "2018-11-08T17:28:13Z", 1, -115, -6, 1, 63.41831, 10.400998, 60, "registry"]
[true, 1915329980, "2018-11-08T17:28:26Z", 5, -113, -6, 0, 63.41831, 10.400998, 60, "registry"]
[true, 1927461771, "2018-11-08T17:28:38Z", 4, -114, -5.5, 0, 63.41831, 10.400998, 60, "registry"]
[true, 1939593259, "2018-11-08T17:28:50Z", 0, -118, -6.75, 1, 63.41831, 10.400998, 60, "registry"]
[true, 1951724764, "2018-11-08T17:29:02Z", 6, -115, -6, 0, 63.41831, 10.400998, 60, "registry"]
[true, 1963856547, "2018-11-08T17:29:14Z", 1, -115, -6, 1, 63.41831, 10.400998, 60, "registry"]
[true, 1975987851, "2018-11-08T17:29:26Z", 3, -116, -7, 0, 63.41831, 10.400998, 60, "registry"]
[true, 2011409507, "2018-11-08T17:30:02Z", 4, -113, -6.75, 0, 63.41831, 10.400998, 60, "registry"]
[true, 2023540939, "2018-11-08T17:30:14Z", 3, -117, -7.75, 0, 63.41831, 10.400998, 60, "registry"]
[true, 2046831196, "2018-11-08T17:30:37Z", 6, -114, -8, 0, 63.41831, 10.400998, 60, "registry"]
[true, 2137070820, "2018-11-08T17:32:07Z", 5, -113, -8.25, 0, 63.41831, 10.400998, 60, "registry"]
[true, 2149203051, "2018-11-08T17:32:20Z", 4, -114, -6.5, 0, 63.41831, 10.400998, 60, "registry"]
[true, 2262736747, "2018-11-08T17:34:13Z", 4, -113, -6.5, 0, 63.41831, 10.400998, 60, "registry"]
[true, 2285052995, "2018-11-08T17:34:35Z", 3, -118, -8.75, 0, 63.41831, 10.400998, 60, "registry"]
[true, 2920607004, "2018-11-08T17:45:11Z", 6, -115, -8.25, 0, 63.41831, 10.400998, 60, "registry"]
[true, 3058401435, "2018-11-08T17:47:29Z", 4, -115, -7, 0, 63.41831, 10.400998, 60, "registry"]
[true, 3070532940, "2018-11-08T17:47:41Z", 6, -115, -7, 0, 63.41831, 10.400998, 60, "registry"]
[true, 3116137795, "2018-11-08T17:48:26Z", 0, -118, -8.25, 1, 63.41831, 10.400998, 60, "registry"]
[true, 3161742707, "2018-11-08T17:49:12Z", 3, -117, -8.75, 0, 63.41831, 10.400998, 60, "registry"]
[true, 3298562660, "2018-11-08T17:51:29Z", 6, -117, -9.5, 0, 63.41831, 10.400998, 60, "registry"]
[true, 3482923067, "2018-11-08T17:54:33Z", 4, -114, -7.75, 0, 63.41831, 10.400998, 60, "registry"]
[true, 3494080683, "2018-11-08T17:54:44Z", 0, -118, -7.75, 1, 63.41831, 10.400998, 60, "registry"]
[true, 3703830203, "2018-11-08T17:58:14Z", 3, -118, -9, 0, 63.41831, 10.400998, 60, "registry"]
