[true, 3102448707, "2018-11-08T15:43:52Z", 4, -118, -5.5, 0, 63.397568, 10.400948, 21]
[true, 3114579564, "2018-11-08T15:44:04Z", 6, -116, -1.25, 0, 63.397568, 10.400948, 21]
[true, 3126711019, "2018-11-08T15:44:17Z", 3, -118, 1.75, 0, 63.397568, 10.400948, 21]
[true, 3175233323, "2018-11-08T15:45:05Z", 3, -119, 1, 0, 63.397568, 10.400948, 21]
[true, 3187363091, "2018-11-08T15:45:17Z", 4, -118, 0.75, 0, 63.397568, 10.400948, 21]
[true, 3211623380, "2018-11-08T15:45:41Z", 7, -115, 3.25, 0, 63.397568, 10.400948, 21]
[true, 3223753268, "2018-11-08T15:45:54Z", 5, -117, -4.25, 0, 63.397568, 10.400948, 21]
[true, 3235883723, "2018-11-08T15:46:06Z", 3, -114, 4.75, 0, 63.397568, 10.400948, 21]
[true, 3248014619, "2018-11-08T15:46:18Z", 4, -119, -3.75, 0, 63.397568, 10.400948, 21]
[true, 3272421804, "2018-11-08T15:46:42Z", 5, -115, -2, 0, 63.397568, 10.400948, 21]
[true, 3295710308, "2018-11-08T15:47:06Z", 7, -118, 0.5, 0, 63.397568, 10.400948, 21]
[true, 3318997659, "2018-11-08T15:47:29Z", 4, -117, -3.25, 0, 63.397568, 10.400948, 21]
[true, 3331129140, "2018-11-08T15:47:41Z", 5, -115, -0.75, 0, 63.397568, 10.400948, 21]
[true, 3343260348, "2018-11-08T15:47:53Z", 6, -119, -3.25, 0, 63.397568, 10.400948, 21]
[true, 3367522132, "2018-11-08T15:48:17Z", 7, -118, 0.25, 0, 63.397568, 10.400948, 21]
[true, 3390810211, "2018-11-08T15:48:41Z", 0, -117, -3.75, 1, 63.397568, 10.400948, 21]
[true, 3414098140, "2018-11-08T15:49:04Z", 6, -117, 1.25, 0, 63.397568, 10.400948, 21]
[true, 3426228595, "2018-11-08T15:49:16Z", 4, -118, 0.25, 0, 63.397568, 10.400948, 21]
[true, 3438359460, "2018-11-08T15:49:28Z", 7, -117, 2.5, 0, 63.397568, 10.400948, 21]
[true, 3450490900, "2018-11-08T15:49:40Z", 5, -113, -0.75, 0, 63.397568, 10.400948, 21]
[true, 3461648763, "2018-11-08T15:49:51Z", 0, -117, -1.25, 1, 63.397568, 10.400948, 21]
[true, 3472806371, "2018-11-08T15:50:03Z", 4, -119, -0.5, 0, 63.397568, 10.400948, 21]
